# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
fn:scripts/stix2snap.ts:sophisticationLevel	0.24064214068441303	-0.7625304143445758	40653	7781	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.241977266543157	-0.7476772919833768	40697	8268	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.2620539841190561	-0.7460270162620581	41354	8322	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	4.4325303460462155	-8.755234267999622	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-8.608507152883409	2.403593793514433	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-render.js	-0.03388355666974796	0.0018938148223544005	31657	32830	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-14.22674299611693	16.412579599371213	11.336448677198891	10.693996991973188	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.8494390861001866	-0.884582401148253	60602	3782	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.84974406201688	6.888950845294217	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.4195000814546792	-0.15893285944352065	19021	27560	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	-10.553093770259927	-8.626152565238655	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-6.1819425511221695	4.647716765046926	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.7365735428528607	-0.30514859171898046	8631	22768	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.746509951218669	-0.38117977792485447	8306	20277	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/src2snap.ts	-0.11113711908527535	-0.1689152810449468	29126	27232	13.139125929739935	-4.904724555793667	-3.6312677402221323	1.8177836479544587	-6.7307821333998445	-15.813170283311868	-3.7160371072772707	-4.053653050702579	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	18.14903959850024	-9.646677417293299	0.51989328758497	10.960612659511177	1.838418573638611	-14.089506179506177	17.22201780345004	-1.9870964596788974
fn:scripts/src2snap.ts:addSymbol	0.16170410982276429	-0.7875474092355034	38066	6961	-5.47614312475225	-9.201905308618421	-6.135416780244332	-2.802643045506834	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/src2snap.ts:addEdge	0.381244412312719	-0.7753618932538763	45260	7360	-5.47614312475225	-9.201905308618421	14.037109106797235	2.3079892344920943	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:EXTENSIONS	-0.793133081848755	-0.447039819944582	6778	18119	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.822918146920275	-0.5451720437401972	5802	14903	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.8752618406005305	-0.4309249551354918	4087	18647	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.8555416753189969	-0.4166414433171822	4733	19115	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-3M.js	-0.21846858086500942	0.3913603579155456	25609	45592	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-15.652125336922916	11.07478052553025	-5.21631183879341	17.50947511427622	-2.0120664313310708	3.6757692218607145	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.8993990430686198	-0.8738321373711158	62239	4134	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-10.342154916812088	-12.031088000409147	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.6495190966639958	0.11683065378632396	11484	36596	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
