# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0.75 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
person_012	-0.7677350570057079	0.5457867515024644	7610	50652	-9.956905688647979	-11.009112162634288	-3.9856633112535853	28.691960270685303	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	-18.055146469181185	7.570858680823626
org_091	-0.5703741098654376	0.38018250608537896	14077	45225	-1.5340416892678062	1.12938142700212	0.8901805535694725	7.259293306280491	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-9.703862253890016	-4.352784374966664
person_132	-0.23367723463301715	-0.5576164810022866	25110	14496	-9.956905688647979	-11.009112162634288	10.36842286051864	-7.162244658331778	13.58380150846518	-6.569075397659687	-3.611632506298286	23.37125642702106	1.1391956097953257	-16.269430832230498
person_133a	-0.4493384630921954	-0.14909609333390528	18044	27882	-9.956905688647979	-11.009112162634288	9.479784299945909	1.5954458943282286	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	2.8458580466806875	-13.566317001382671
person_ref_86002	-0.8104749418053008	0.5392900812099548	6210	50439	-9.956905688647979	-11.009112162634288	-7.39722931293403	-5.020126126865135	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_038	-0.1539949709841284	0.1919780629986072	27721	39058	-9.956905688647979	-11.009112162634288	9.51260085284734	9.850956466061659	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_037	-0.19300050044629213	0.18709129410399417	26443	38898	-9.956905688647979	-11.009112162634288	-11.439910985576148	8.25789827871149	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_036	-0.1628001328948716	0.1543584706126333	27433	37826	-9.956905688647979	-11.009112162634288	4.801149481140184	-2.357545925164924	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_035	-0.1536861247185486	0.09974093034848952	27732	36036	-9.956905688647979	-11.009112162634288	9.677688926701718	-19.91472745848332	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_034	-0.17285224818301026	0.20682144669997293	27103	39545	-9.956905688647979	-11.009112162634288	-0.5897973668190777	14.705002224519903	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_032	-0.18599995456608898	0.13617361137281514	26673	37230	-9.956905688647979	-11.009112162634288	-7.6628046103131755	-8.22024554678566	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_031	-0.16404769993384016	0.228363339005335	27392	40251	-9.956905688647979	-11.009112162634288	4.132814123774482	21.794388500563894	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_030	-0.12424141258505006	0.2064552480707842	28696	39533	-9.956905688647979	-11.009112162634288	25.371078114025963	14.584953821583424	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_029	-0.14558004306683714	0.16226118878948537	27997	38084	-9.956905688647979	-11.009112162634288	14.006725362114363	0.19730112887604068	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.550620316605943	7.444172146337885
person_033	-0.25007145699724564	-0.45098079178561423	24573	17990	-9.956905688647979	-11.009112162634288	-10.149478512267608	-8.616032033713559	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-6.793659098873752	-12.088245321870739
person_061	-0.27272812353337794	-0.2266143389515325	23831	25342	-9.956905688647979	-11.009112162634288	11.34676935590643	12.798867481406619	-3.714563805567331	-12.903167896941477	0	0	13.103093304402796	-12.281471044555802
person_062	-0.16461560391090302	0.5153242105644866	27373	49654	-9.956905688647979	-11.009112162634288	-11.111815294234617	-25.75915992017356	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	5.800966227778493	6.97079413000764
person_061a	-0.36777486836223394	0.2769621270300948	20716	41843	-9.956905688647979	-11.009112162634288	-10.32704910514908	-11.740439641765544	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	9.08241708835307	1.3180197128838538
person_161	-0.43160716380086217	0.9171003540722484	18625	62819	-9.956905688647979	-11.009112162634288	2.906931327989837	3.222767767059342	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-17.684197966180452	19.136197064221115
person_160	-0.4369312801335018	0.9083992724625793	18450	62534	-9.956905688647979	-11.009112162634288	-0.40670974829753204	-8.644620261867919	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-17.684197966180452	19.136197064221115
person_159	-0.4510527152607834	0.9248666038772655	17987	63074	-9.956905688647979	-11.009112162634288	-9.272680431577053	14.708927828721311	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-17.684197966180452	19.136197064221115
person_002	0.17379069229825772	-0.10494372187698886	38462	29329	-9.956905688647979	-11.009112162634288	2.600918015951596	-11.622387211475843	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	5.979768983406304	-6.381854517826611
person_022	-0.01637370774907143	-0.542391056027894	32231	14994	-9.956905688647979	-11.009112162634288	-9.707371848917811	-9.865852763739205	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	3.7913063712613932	-15.343542187525793
person_023	0.388446828478747	0.4873085510101862	45496	48736	-9.956905688647979	-11.009112162634288	12.758909942199976	-13.210879856653863	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	8.953824465879691	5.062192224777238
person_021	-0.10568141522388497	-0.7814307813262933	29305	7162	-9.956905688647979	-11.009112162634288	-11.104037702365531	10.91346561718437	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	0.5113732854902852	-21.63462772758053
org_089	-0.12230884062715974	0.3177435743824919	28760	43179	-1.5340416892678062	1.12938142700212	-4.234028993248296	12.050284152592472	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	11.640403911388002	-5.237833324591844
person_054a	-0.3917805178140802	-0.4523954295378456	19930	17943	-9.956905688647979	-11.009112162634288	4.454127728146962	-11.603481043240144	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.0061567360825172	-20.92824168479851
person_005	-0.319405164540162	-0.16276509403517891	22301	27434	-9.956905688647979	-11.009112162634288	-1.7393293637751965	-15.73551921320156	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	5.21500411360995	-8.916182470537771
org_088	-0.3754715272465641	0.15635391563569545	20464	37891	-1.5340416892678062	1.12938142700212	7.796617296683552	4.393650515869524	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-1.8893277238905588	-7.587608918568117
org_087	0.10235842881047774	0.6625637840273384	36122	54478	-1.5340416892678062	1.12938142700212	2.9597634454645596	-3.2063285349502473	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	-2.269003310794406	6.3918634986974565
org_086	-0.4395867835646622	0.2799071180545578	18363	41939	-1.5340416892678062	1.12938142700212	3.8280136709191517	16.963900889852347	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-7.1248695358369405	-7.021813102382383
person_004	-0.17537729518334988	-0.42402268694834355	27021	18873	-9.956905688647979	-11.009112162634288	6.728307425327508	-10.425005625002807	-3.714563805567331	-12.903167896941477	-16.069223638281684	4.5641900461504985	14.203168357320209	-12.794610627008758
person_047	-0.03155261974882961	-0.16271865353513715	31734	27436	-9.956905688647979	-11.009112162634288	1.720468601423414	-18.913932773452952	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.878659476248663	7.633950297942539
person_046	-0.16106750372546108	-0.7638988934037384	27490	7736	-9.956905688647979	-11.009112162634288	1.6660921451561057	17.786385807849555	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.0061567360825172	-20.92824168479851
person_045	-0.3206832120381785	0.5634963752933062	22259	51232	-9.956905688647979	-11.009112162634288	-6.5139272565553705	-0.4058255882264181	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	-19.283807987143543	20.715485961179787
person_131	-0.7534613180653663	-0.17172754939491275	8078	27140	-9.956905688647979	-11.009112162634288	0.014461894636188632	9.397855849063257	-6.7307821333998445	-15.813170283311868	-3.611632506298286	23.37125642702106	-19.979562508496468	-5.195173391672471
person_042	-0.05824912196153442	-0.4826681932200436	30859	16951	-9.956905688647979	-11.009112162634288	7.867002269121223	-19.80984609945569	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	5.8486913048574785	-3.4861231090059013
person_ref_43714	-0.6193970123742942	-0.01338151846530522	12471	32329	-9.956905688647979	-11.009112162634288	-15.681342158377472	-0.7644799060712172	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_87970	-0.5865259039339721	-0.004848286602216367	13548	32609	-9.956905688647979	-11.009112162634288	9.218551497770376	1.9823575262288862	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_50533	-0.5859868800201466	-0.0392046853478496	13566	31483	-9.956905688647979	-11.009112162634288	9.616838843560236	-9.053140476418282	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_50716	-0.569188547305399	-0.06287602105346579	14116	30707	-9.956905688647979	-11.009112162634288	21.87968393884038	-16.63202070454775	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_60464	-0.5875879872520915	0.014552278312627287	13513	33244	-9.956905688647979	-11.009112162634288	8.432874434544514	8.231476791954302	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
org_084	-0.15951464518732872	-0.13774187548579608	27541	28254	-1.5340416892678062	1.12938142700212	-2.0568393290071016	-2.487747311752383	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.8027140543541296	-0.7891472105943754
org_085	-0.05853489898764641	-0.4024271566429788	30849	19581	-1.5340416892678062	1.12938142700212	12.740792801234235	-32.5967005794299	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.08188526866715778	-6.751216416464869
org_002	0.1977168321834295	0.18884538779263194	39246	38956	-1.5340416892678062	1.12938142700212	-4.844598078219884	-11.095771545984999	13.58380150846518	-6.569075397659687	-11.261163391778892	10.446948644478852	8.996430544292673	-4.810739833462742
person_043	-0.20872120051305953	-0.4477988149960054	25928	18094	-9.956905688647979	-11.009112162634288	10.552057386489981	2.539192116632845	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.450606334575469	-4.371400258356277
person_044	-0.2008656230695176	-0.6806022015158151	26186	10466	-9.956905688647979	-11.009112162634288	-6.925951521617756	-7.809492532050399	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_041	-0.19274986732110277	-0.6448239869585517	26451	11638	-9.956905688647979	-11.009112162634288	-2.537128721880387	10.302404863445444	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_067	-0.7655388653831168	-0.1748859664670397	7682	27037	-9.956905688647979	-11.009112162634288	-9.782073216714585	4.887701323327958	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-16.83157815986412	4.699939285692252
person_069	-0.9274761336254675	0.46046587836159625	2376	47856	-9.956905688647979	-11.009112162634288	-5.797324703628345	4.11609647438138	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_070	-0.7604244723607323	-0.26422963936892985	7850	24109	-9.956905688647979	-11.009112162634288	0.051477666789458726	4.557291807013426	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_068	-0.7231283797271245	-0.6004728239186097	9072	13091	-9.956905688647979	-11.009112162634288	11.939461280212898	14.297809481714943	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_ref_98321	-0.6667599298909224	-0.7236100794796614	10919	9056	-9.956905688647979	-11.009112162634288	-14.206453537380233	29.611136815641057	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_ref_99460	-0.6397922624639925	-0.7844583784923385	11803	7062	-9.956905688647979	-11.009112162634288	7.992826961282455	-8.442992681823993	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_007	-0.21711701674685613	0.20643738203625484	25653	39532	-9.956905688647979	-11.009112162634288	-19.918215848208423	-1.8528331156089837	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	4.132462747162282	2.848695921684067
person_063	-0.17027742921774913	0.33161895365295146	27188	43634	-9.956905688647979	-11.009112162634288	-8.221727538507839	-4.98803706283298	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_066	-0.4306213445085776	-0.2804726965982751	18657	23577	-9.956905688647979	-11.009112162634288	-29.269559946707	-7.75249883295568	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	1.3029054487564744	-10.951140144612262
person_065	-0.3379324391558738	0.5466488682178581	21694	50680	-9.956905688647979	-11.009112162634288	-15.634906838185575	-5.441625947289418	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.37981358584101244	8.800722184124787
person_064	-0.8895659060232415	0.08772965799853094	3618	35642	-9.956905688647979	-11.009112162634288	29.764874073405064	-7.952355999395856	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	-21.3035793864679	-5.3278216845025925
person_060	-0.12425593624873321	0.824797556596047	28696	59794	-9.956905688647979	-11.009112162634288	-7.561709149077629	10.430374093608616	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	-7.539369762116952	19.24399847855779
person_151	-0.09002701258896639	-0.3217574856526053	29817	22224	-9.956905688647979	-11.009112162634288	-9.662733936554634	1.3508747577665097	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_061b	-0.1269736772577995	-0.34784601754302036	28607	21369	-9.956905688647979	-11.009112162634288	-29.269559946707	-7.75249883295568	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_015	-0.7876833241542607	0.06829194596642796	6957	35005	-9.956905688647979	-11.009112162634288	20.46277447019582	5.0626432857662955	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-15.949658938717766	-3.966416840046919
person_134	-0.6661430951479184	-0.0040660843442342776	10939	32634	-9.956905688647979	-11.009112162634288	-9.201301880579068	8.991189230765695	13.58380150846518	-6.569075397659687	0	0	-2.1328981284569952	-6.577039833823435
person_ref_86128	-0.669699515695305	0.253085238060879	10823	41061	-9.956905688647979	-11.009112162634288	14.080211829754962	-1.1806900969533725	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_87058	-0.6637157405672334	0.30705314967446573	11019	42829	-9.956905688647979	-11.009112162634288	19.128873766479213	17.077369965233586	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_20043	-0.6702060210129375	0.2629244568599871	10806	41383	-9.956905688647979	-11.009112162634288	13.650203972305505	2.1117999549446864	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_1864	-0.6942036189677958	0.25097266252739026	10020	40991	-9.956905688647979	-11.009112162634288	-7.228995993838538	-1.8857032417244433	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_19801	-0.6648584016906834	0.20793816445364688	10981	39581	-9.956905688647979	-11.009112162634288	18.16922462409297	-16.11446551890957	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_061c	-0.313259491958528	-0.5789033976077548	22503	13798	-9.956905688647979	-11.009112162634288	4.667590733692099	4.036133525250933	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.6102975540238301	-18.537402123927123
person_061d	-0.22879478577448376	-0.2785061704240388	25270	23641	-9.956905688647979	-11.009112162634288	0.28886431758553766	-0.7788587501884789	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	4.537855995915724	-6.661483339689367
person_064c	-0.7995972704071982	0.33678063401080527	6566	43803	-9.956905688647979	-11.009112162634288	28.55546272254767	-6.248846084930637	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_064b	-0.7551238147799899	0.2105828297073613	8024	39668	-9.956905688647979	-11.009112162634288	1.4715177558860462	5.902235357138524	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_064a	-0.7584829344694738	0.15631283952581043	7914	37890	-9.956905688647979	-11.009112162634288	-2.020860296178398	-11.762794559656811	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_146	-0.9806963447180099	0.5270550718166314	632	50038	-9.956905688647979	-11.009112162634288	11.227193241013673	10.185656669773735	-6.7307821333998445	-15.813170283311868	-3.611632506298286	23.37125642702106	-37.7472198353572	6.207403772727269
person_151b	-0.4710984477055874	0.08703943168201156	17331	35620	-9.956905688647979	-11.009112162634288	-6.257562518864537	-1.1316390236886806	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_151a	-0.42771949333416737	-0.2867523407423892	18752	23371	-9.956905688647979	-11.009112162634288	-11.278255101899918	4.881298353867259	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	4.537855995915724	-6.661483339689367
person_151c	-0.5228139847735203	-0.440837819406527	15636	18322	-9.956905688647979	-11.009112162634288	-24.737715526399203	18.935241953369864	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_073	0.3397852495786913	0.8016794525286741	43902	59037	-9.956905688647979	-11.009112162634288	18.698026187595346	11.24990294700242	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	5.9361235420803995	18.454089495634314
person_076	0.09981917576819122	-0.9210854890110898	36038	2585	-9.956905688647979	-11.009112162634288	24.631508701005565	1.1410760797023456	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_077	-0.6563465783401322	-0.14580750521263186	11260	27990	-9.956905688647979	-11.009112162634288	-10.172829782722777	-2.1162323380766983	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_078	0.08302366457767185	0.7041745310732692	35488	55842	-9.956905688647979	-11.009112162634288	20.31027719137926	14.799113192791449	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_088	-0.5996208257920792	0.47461210148670774	13119	48320	-9.956905688647979	-11.009112162634288	2.539271671272405	25.91357138546359	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_072	0.058274159728064046	0.8892734504634974	34677	61907	-9.956905688647979	-11.009112162634288	-8.561119391575136	-12.59644911182336	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	-7.539369762116952	19.24399847855779
person_091	-0.05501826746818672	-0.3413262793780254	30965	21583	-9.956905688647979	-11.009112162634288	3.7318592463165636	-5.864207240076338	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_093	-0.521455262685824	-0.30242257702807884	15680	22858	-9.956905688647979	-11.009112162634288	12.164090737847474	-4.578200841598948	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_094	-0.0789657802108178	-0.3281308148519706	30180	22015	-9.956905688647979	-11.009112162634288	-8.950745355188795	-1.2602301151505784	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_095	-0.523677337910788	0.2260058885841305	15608	40173	-9.956905688647979	-11.009112162634288	-15.652090574916455	3.020958429544713	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_096	-0.046123852240603114	-0.30424882904940065	31256	22798	-9.956905688647979	-11.009112162634288	8.444927570559381	6.978958318905729	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_109	0.03198617850619634	-0.9339739340572804	33816	2163	-9.956905688647979	-11.009112162634288	-11.311439132657542	-19.361874861927383	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_132b	-0.7641271958670842	0.2609082944776908	7729	41317	-9.956905688647979	-11.009112162634288	-7.751583061176987	-5.511093697034717	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2755085688487477	5.472425107486489
person_ref_67366	-0.9296415799589696	0.37955855367406244	2305	45205	-9.956905688647979	-11.009112162634288	0.07635256359872977	-15.809729440681881	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_63923	-0.9295404589505004	0.4591174548869441	2308	47812	-9.956905688647979	-11.009112162634288	0.34841059899064253	13.752162756501184	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
org_098	0.015895038184762678	-0.338457635440225	33288	21677	-1.5340416892678062	1.12938142700212	-11.60273164134943	22.703325480291756	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
org_097	-0.22935592880477063	-0.5176277383251833	25252	15806	-1.5340416892678062	1.12938142700212	-10.056031355942887	7.482577640122063	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_096	-0.23709315587705693	-0.5684107597667434	24998	14142	-1.5340416892678062	1.12938142700212	-14.295671545353986	-13.935088752220622	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
