# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"group":5,"edgetype":8} alpha=0 quant=gaussian
# nodes=364 groups=group,label,structure,neighbors,edgetype
person_045	-0.8625229609647275	0.8423981868261894	4504	60371	-9.956905688647979	-11.009112162634288	-6.5139272565553705	-0.4058255882264181	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	-19.283807987143543	20.715485961179787
person_131	-0.8490905884404134	-0.19336600895598433	4944	26431	-9.956905688647979	-11.009112162634288	0.014461894636188632	9.397855849063257	-6.7307821333998445	-15.813170283311868	-3.611632506298286	23.37125642702106	-19.979562508496468	-5.195173391672471
person_042	0.01859609495490977	-0.17888286147155175	33377	26906	-9.956905688647979	-11.009112162634288	7.867002269121223	-19.80984609945569	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	5.8486913048574785	-3.4861231090059013
person_ref_43714	-0.9137933012771754	0.6509558215306008	2824	54098	-9.956905688647979	-11.009112162634288	-15.681342158377472	-0.7644799060712172	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_87970	-0.8874140350398481	0.6611057118404131	3689	54431	-9.956905688647979	-11.009112162634288	9.218551497770376	1.9823575262288862	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_50533	-0.8869453287243679	0.619188856762563	3704	53057	-9.956905688647979	-11.009112162634288	9.616838843560236	-9.053140476418282	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_50716	-0.8717501691813072	0.5886539358147789	4202	52057	-9.956905688647979	-11.009112162634288	21.87968393884038	-16.63202070454775	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_60464	-0.8883341443173723	0.6834942818434362	3659	55164	-9.956905688647979	-11.009112162634288	8.432874434544514	8.231476791954302	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
org_084	-0.19969440688233853	0.4828433907386418	26224	48589	-1.5340416892678062	1.12938142700212	-2.0568393290071016	-2.487747311752383	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-3.8027140543541296	-0.7891472105943754
org_085	0.0179809820054726	-0.004003612725472672	33357	32636	-1.5340416892678062	1.12938142700212	12.740792801234235	-32.5967005794299	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.08188526866715778	-6.751216416464869
org_002	0.2848018014963205	0.12586875580835732	42100	36892	-1.5340416892678062	1.12938142700212	-4.844598078219884	-11.095771545984999	13.58380150846518	-6.569075397659687	-11.261163391778892	10.446948644478852	8.996430544292673	-4.810739833462742
person_043	-0.3033492737737111	-0.10155153112086834	22827	29440	-9.956905688647979	-11.009112162634288	10.552057386489981	2.539192116632845	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-2.450606334575469	-4.371400258356277
person_044	-0.2870342697794419	-0.6164089858425792	23362	12569	-9.956905688647979	-11.009112162634288	-6.925951521617756	-7.809492532050399	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_041	-0.27007631926484776	-0.5408017503674654	23918	15047	-9.956905688647979	-11.009112162634288	-2.537128721880387	10.302404863445444	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_067	-0.8098626666884888	0.34441234961859046	6230	44053	-9.956905688647979	-11.009112162634288	-9.782073216714585	4.887701323327958	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-16.83157815986412	4.699939285692252
person_069	-0.903993249094757	0.6688600347552338	3145	54685	-9.956905688647979	-11.009112162634288	-5.797324703628345	4.11609647438138	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_070	-0.2600076631751206	-0.5656458623932172	24248	14232	-9.956905688647979	-11.009112162634288	0.051477666789458726	4.557291807013426	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_068	-0.2809623566521069	-0.6179644360411667	23561	12518	-9.956905688647979	-11.009112162634288	11.939461280212898	14.297809481714943	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_ref_98321	-0.3148326719946457	-0.4516614614123262	22451	17967	-9.956905688647979	-11.009112162634288	-14.206453537380233	29.611136815641057	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_ref_99460	-0.2288330171287679	-0.6189081980939329	25269	12487	-9.956905688647979	-11.009112162634288	7.992826961282455	-8.442992681823993	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_007	-0.19683251963122872	0.13796105616508858	26318	37288	-9.956905688647979	-11.009112162634288	-19.918215848208423	-1.8528331156089837	-3.714563805567331	-12.903167896941477	3.0142408274478565	8.915376658213326	4.132462747162282	2.848695921684067
person_063	0.07877687222738916	0.14003914374695126	35349	37356	-9.956905688647979	-11.009112162634288	-8.221727538507839	-4.98803706283298	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_066	-0.2920106635056081	-0.5268816702229058	23199	15503	-9.956905688647979	-11.009112162634288	-29.269559946707	-7.75249883295568	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	1.3029054487564744	-10.951140144612262
person_065	-0.29525734713657603	0.5595527047140543	23093	51103	-9.956905688647979	-11.009112162634288	-15.634906838185575	-5.441625947289418	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	0.37981358584101244	8.800722184124787
person_064	-0.7820632161222145	-0.24347131914651565	7141	24789	-9.956905688647979	-11.009112162634288	29.764874073405064	-7.952355999395856	13.58380150846518	-6.569075397659687	-0.9024304618065034	23.86949897685869	-21.3035793864679	-5.3278216845025925
person_060	-0.6242477685571133	0.8338871921213002	12312	60092	-9.956905688647979	-11.009112162634288	-7.561709149077629	10.430374093608616	-8.956433325453196	-24.14119757298742	-11.261163391778892	10.446948644478852	-7.539369762116952	19.24399847855779
person_151	0.23580851128479852	-0.3305633076746126	40494	21936	-9.956905688647979	-11.009112162634288	-9.662733936554634	1.3508747577665097	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_061b	0.1574909037159833	-0.3781164866668949	37928	20377	-9.956905688647979	-11.009112162634288	-29.269559946707	-7.75249883295568	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
person_015	-0.7325141874310166	-0.1452373401847148	8764	28008	-9.956905688647979	-11.009112162634288	20.46277447019582	5.0626432857662955	-6.7307821333998445	-15.813170283311868	-0.9024304618065034	23.86949897685869	-15.949658938717766	-3.966416840046919
person_134	-0.3426383602907479	-0.3484854430604425	21540	21348	-9.956905688647979	-11.009112162634288	-9.201301880579068	8.991189230765695	13.58380150846518	-6.569075397659687	0	0	-2.1328981284569952	-6.577039833823435
person_ref_86128	-0.8815872170107708	0.6494014414595655	3880	54047	-9.956905688647979	-11.009112162634288	14.080211829754962	-1.1806900969533725	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_87058	-0.8752893859514992	0.7135171675121439	4086	56148	-9.956905688647979	-11.009112162634288	19.128873766479213	17.077369965233586	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_20043	-0.8821119292897724	0.6615793723358601	3862	54446	-9.956905688647979	-11.009112162634288	13.650203972305505	2.1117999549446864	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_1864	-0.9054659703848598	0.6467586527066445	3097	53960	-9.956905688647979	-11.009112162634288	-7.228995993838538	-1.8857032417244433	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_19801	-0.8765060833352749	0.590784023729954	4046	52126	-9.956905688647979	-11.009112162634288	18.16922462409297	-16.11446551890957	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_061c	-0.2550040749716356	-0.7483019166883648	24412	8247	-9.956905688647979	-11.009112162634288	4.667590733692099	4.036133525250933	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.6102975540238301	-18.537402123927123
person_061d	-0.06553281862304727	-0.25031451517548353	30620	24565	-9.956905688647979	-11.009112162634288	0.28886431758553766	-0.7788587501884789	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	4.537855995915724	-6.661483339689367
person_064c	-0.08239544585243996	0.4289362426560168	30068	46823	-9.956905688647979	-11.009112162634288	28.55546272254767	-6.248846084930637	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_064b	0.11828911794704311	0.20202517165066647	36644	39387	-9.956905688647979	-11.009112162634288	1.4715177558860462	5.902235357138524	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_064a	0.10406804374424605	0.1010797495428124	36178	36080	-9.956905688647979	-11.009112162634288	-2.020860296178398	-11.762794559656811	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_146	-0.9781016976892853	0.4451177529639996	717	47353	-9.956905688647979	-11.009112162634288	11.227193241013673	10.185656669773735	-6.7307821333998445	-15.813170283311868	-3.611632506298286	23.37125642702106	-37.7472198353572	6.207403772727269
person_151b	-0.22290521793698626	0.45390251080996613	25463	47641	-9.956905688647979	-11.009112162634288	-6.257562518864537	-1.1316390236886806	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_151a	-0.11270825754155966	-0.21876460555072685	29074	25599	-9.956905688647979	-11.009112162634288	-11.278255101899918	4.881298353867259	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	4.537855995915724	-6.661483339689367
person_151c	-0.3542466364654341	-0.5020022045968127	21160	16318	-9.956905688647979	-11.009112162634288	-24.737715526399203	18.935241953369864	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
person_073	-0.03710896218811166	0.8366631366403128	31552	60183	-9.956905688647979	-11.009112162634288	18.698026187595346	11.24990294700242	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	5.9361235420803995	18.454089495634314
person_076	0.15115404055649573	-0.9370528066921755	37721	2062	-9.956905688647979	-11.009112162634288	24.631508701005565	1.1410760797023456	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_077	-0.9311378521017326	0.39801952462851364	2256	45810	-9.956905688647979	-11.009112162634288	-10.172829782722777	-2.1162323380766983	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_078	0.19437356328135635	0.25176029702674274	39137	41017	-9.956905688647979	-11.009112162634288	20.31027719137926	14.799113192791449	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	8.933910259457894	0.5767156790317332
person_088	-0.9204906629691547	0.5314435866241938	2605	50182	-9.956905688647979	-11.009112162634288	2.539271671272405	25.91357138546359	-8.956433325453196	-24.14119757298742	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_072	-0.6208534790028386	0.7985373186892326	12423	58934	-9.956905688647979	-11.009112162634288	-8.561119391575136	-12.59644911182336	-6.7307821333998445	-15.813170283311868	-11.261163391778892	10.446948644478852	-7.539369762116952	19.24399847855779
person_091	-0.1830679966367016	0.4308322947133536	26769	46885	-9.956905688647979	-11.009112162634288	3.7318592463165636	-5.864207240076338	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_093	-0.8934836722472888	0.49519621455318297	3490	48994	-9.956905688647979	-11.009112162634288	12.164090737847474	-4.578200841598948	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_094	-0.23354897977338118	0.45328204924613447	25115	47621	-9.956905688647979	-11.009112162634288	-8.950745355188795	-1.2602301151505784	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_095	-0.9212880996639325	0.5297030532396643	2579	50125	-9.956905688647979	-11.009112162634288	-15.652090574916455	3.020958429544713	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-26.401129550840594	7.271613420858144
person_096	-0.16410324588256375	0.4922972492234361	27390	48899	-9.956905688647979	-11.009112162634288	8.444927570559381	6.978958318905729	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2980161989467445	6.053360838053547
person_109	0.004846827152943378	-0.9554473144370288	32926	1459	-9.956905688647979	-11.009112162634288	-11.311439132657542	-19.361874861927383	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	7.427777436209211	-27.999705632665787
person_132b	-0.22970441460696056	0.40364765191120755	25241	45994	-9.956905688647979	-11.009112162634288	-7.751583061176987	-5.511093697034717	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	1.2755085688487477	5.472425107486489
person_ref_67366	-0.8977574438470363	0.592035153272507	3350	52167	-9.956905688647979	-11.009112162634288	0.07635256359872977	-15.809729440681881	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
person_ref_63923	-0.897460982324755	0.7024606959959268	3359	55786	-9.956905688647979	-11.009112162634288	0.34841059899064253	13.752162756501184	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-25.578606213568875	10.61164135958147
org_098	0.42530295158419573	0.2209623301518262	46704	40008	-1.5340416892678062	1.12938142700212	-11.60273164134943	22.703325480291756	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	12.974623801001828	-8.353198094110653
org_097	-0.08940297378283801	-0.16532559608296937	29838	27350	-1.5340416892678062	1.12938142700212	-10.056031355942887	7.482577640122063	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
org_096	-0.10668800800283407	-0.28499231167322625	29272	23429	-1.5340416892678062	1.12938142700212	-14.295671545353986	-13.935088752220622	8.333195176681787	-1.639916074067972	-0.9024304618065034	23.86949897685869	-0.27687499023825834	-13.563759023096141
