# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=433 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
const:scripts/bench-hashslot.js:RUNS	-0.9195442433609207	0.5641879538187715	2636	51255	-3.167407992100407	18.233148325596602	-2.2230884519444487	19.56779710867481	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	9.797847465679508	25.849442015384348	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-minhash.js	0.10611975914666316	0.642945522735018	36245	53836	13.139125929739935	-4.904724555793667	-16.57003975985417	14.319339695660096	-6.7307821333998445	-15.813170283311868	6.6379071823735405	11.386547179380472	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-4.835896194378703	14.809298805590593	-9.792607933067533	1.620367668731764	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:fmt	0.6793937986262648	-0.8055795823352312	55030	6370	-3.5896452490966704	-18.52886107614601	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.432906719404006	1.2247385549133583	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:SETS	-0.9453923580153711	-0.47248563008689237	1789	17285	-3.5896452490966704	-18.52886107614601	-15.59424180266921	11.826089344087006	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-minhash.js:randomSet	0.441751580876949	-0.85414986483875	47243	4779	-3.5896452490966704	-18.52886107614601	10.478589248176366	7.867038421730908	-8.956433325453196	-24.14119757298742	-2.3693578987463924	0.5693960116386173	14.180525518111526	-12.253650448284787	10.58818442122749	3.983975458524081	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-minhash.js:PAIRS	-0.9187454854107936	-0.4907631298703463	2662	16686	-3.5896452490966704	-18.52886107614601	-1.0567015201661318	8.465553617571155	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-minhash.js:ROT	-0.9453378246708105	-0.5787406602812563	1791	13803	-3.5896452490966704	-18.52886107614601	14.446596129575386	18.281704706953665	-8.956433325453196	-24.14119757298742	-15.333604131734367	-20.333168260494258	-6.742573116300718	-4.072326059785416	10.58818442122749	3.983975458524081	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-oph-threshold.js	0.1075088098185708	0.4075730669472801	36290	46123	13.139125929739935	-4.904724555793667	-0.7586841308361565	6.086109679064155	-6.7307821333998445	-15.813170283311868	-11.694578226462275	-6.905732606527052	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-4.542802560102852	-9.141417566683943	-7.421094424927926	6.157389376460391	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-oph-threshold.js:mersMod	0.7590744186035623	-0.3863348680380927	57641	20108	17.247939531191772	16.051778220033334	-16.05640267013971	-8.078297539517129	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:hashSlot	0.7801506830821641	-0.38048476193141456	58331	20300	17.247939531191772	16.051778220033334	-11.625066904109623	-7.091722507760444	13.58380150846518	-6.569075397659687	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:standardMinHash	0.5893395967409847	-0.3972323721583887	52079	19751	17.247939531191772	16.051778220033334	-31.820041982925577	-3.642250918273616	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-12.715425828816848	8.000166209757584	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-oph-threshold.js:ophMinHash	0.8099534602317227	-0.4560143306093254	59308	17825	17.247939531191772	16.051778220033334	5.767145104484605	1.7169637624643617	-6.7307821333998445	-15.813170283311868	-16.47114371941844	-4.558564011672593	14.180525518111526	-12.253650448284787	-1.2652020796849157	-9.430445185190072	-10.36049523007843	-7.62741606375314	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-oph-threshold.js:REPS	-0.6877936357153482	0.2590886085315185	10230	41257	17.247939531191772	16.051778220033334	-7.6517685971695775	9.725564629295432	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-1.2652020796849157	-9.430445185190072	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-viewer.js	0.1351438150374069	0.37375747647617996	37196	45015	13.139125929739935	-4.904724555793667	-16.542771777956624	4.894153779859914	-6.7307821333998445	-15.813170283311868	-2.019537915459672	4.797316330512056	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-22.430290735330736	-11.081467249746213	17.596663258685346	5.940876267936296	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:fmt	0.9005095039082032	-0.7552316961774665	62275	8020	15.576083198262252	-8.042297939090346	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-20.027990281962143	0.7584286799847035	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/bench-viewer.js:generateSNAP	0.844295009850704	-0.7725758821916904	60433	7452	15.576083198262252	-8.042297939090346	0.6789616161929908	10.745074645577832	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-30.300358816926533	3.099660005920992	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:hydrateResult	0.8534366956014408	-0.825137717236039	60733	5729	15.576083198262252	-8.042297939090346	-16.650973969273757	3.767941992468467	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-10.36049523007843	-7.62741606375314	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateLayout	0.840106108057856	-0.8795338675535124	60296	3947	15.576083198262252	-8.042297939090346	-20.418471055549993	-19.342536111019154	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-10.36049523007843	-7.62741606375314	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-viewer.js:simulateHitTests	0.8619869118500365	-0.8403815551176591	61013	5230	15.576083198262252	-8.042297939090346	-5.745421879110943	2.7942201007724115	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	10.003456923641217	-13.162033149815526	-18.71088812706479	-12.507542216108735	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-viewer.js:SCALES	-0.5157993285890877	-0.5074920368032618	15866	16138	15.576083198262252	-8.042297939090346	12.368029772543023	-10.658142410916572	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	10.003456923641217	-13.162033149815526	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/csv2snap.ts	0.005842357538900611	0.41706701512762456	32959	46434	13.139125929739935	-4.904724555793667	-0.8344357662172133	23.880771360324232	-6.7307821333998445	-15.813170283311868	-9.012296873842255	-15.565202551362281	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-23.142354538361435	7.1811411874165225	-0.15840434409021975	1.8819210526322103	1.838418573638611	-14.089506179506177	17.22201780345004	-1.9870964596788974
fn:scripts/csv2snap.ts:parseCsvLine	0.5038589946354217	-0.8179768940477213	49278	5964	-6.460945695301322	-1.225317357674288	-8.19274727732812	-3.116709899308002	-8.956433325453196	-24.14119757298742	-7.980159331572977	-16.545231592367053	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	12.7655703926856	-5.4605410991105785	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:truncate	0.3574093298238372	-0.649869007228081	44479	11473	-6.460945695301322	-1.225317357674288	-11.982739622039507	13.581205028047767	-6.7307821333998445	-15.813170283311868	8.696542982472069	-4.591610450279276	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/csv2snap.ts:main	0.646291811361259	-0.5986778182565279	53945	13150	-6.460945695301322	-1.225317357674288	-1.8666108028759716	28.103552225637802	-6.7307821333998445	-15.813170283311868	17.9545735837217	-0.6432427724452281	14.180525518111526	-12.253650448284787	20.586966057391635	-8.17149922029051	-1.4364219785268082	-2.099349280959937	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-pipeline.js	0.11356060023308845	0.3209299605326148	36489	43284	13.139125929739935	-4.904724555793667	-4.418502546738005	-1.9679187706227657	-8.956433325453196	-24.14119757298742	-11.916418521719686	1.9205675585885673	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-15.64812055192804	1.2397660870933993	8.578462291608972	2.9981709149732643	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
const:scripts/bench-pipeline.js:DATASETS	-0.9798934138418204	-0.31845165482075155	658	22332	-13.916534920991937	-8.249531830634547	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	8.642589806193556	4.825930556571512	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/bench-pipeline.js:fmt	0.6252013160785552	-0.6900861949752373	53254	10155	-13.916534920991937	-8.249531830634547	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	7.619730754227599	0.9995941949851405	14.180525518111526	-12.253650448284787	8.642589806193556	4.825930556571512	2.2251851731051873	5.138284333224252	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/serve.ts	0.05926362837317645	0.29916027158421876	34709	42570	13.139125929739935	-4.904724555793667	-2.1652742735795454	-7.2978204021087265	-8.956433325453196	-24.14119757298742	-4.088006960450953	1.8985116234741222	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-8.210105759854441	0.7362519970076455	6.365870105990681	7.342837872614689	-15.463123568054932	-10.621617216106383	17.22201780345004	-1.9870964596788974
const:scripts/serve.ts:NO_CACHE	-0.879219936863937	0.1355005530453759	3957	37208	5.228224698533806	15.827075924092275	5.612777216551699	-10.207667562511809	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	-0.1878315794421761	-1.766829649630421	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/serve.ts:resolve	0.5378777268678661	-0.5050103218973898	50393	16219	5.228224698533806	15.827075924092275	-11.976087570370929	0.2617441518128162	-6.7307821333998445	-15.813170283311868	-1.8550304084148368	-18.925870662304142	14.180525518111526	-12.253650448284787	-0.1878315794421761	-1.766829649630421	-10.36049523007843	-7.62741606375314	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/stix2snap.ts	0.49953144128042815	0.4456127989239371	49136	47369	13.139125929739935	-4.904724555793667	-11.963545933031677	-0.2735329727340241	13.58380150846518	-6.569075397659687	-2.5134012627594533	10.673432804597988	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	9.150463725854904	-7.37410746687332	6.37258238061652	10.11380858023077	1.838418573638611	-14.089506179506177	17.22201780345004	-1.9870964596788974
fn:scripts/stix2snap.ts:truncate	0.008217170071178836	-0.5269065954177543	33037	15502	-10.936352091479906	3.527309685709975	-11.982739622039507	13.581205028047767	-6.7307821333998445	-15.813170283311868	8.696542982472069	-4.591610450279276	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:nodeLabel	0.15363295000786348	-0.5597654772875367	37802	14425	-10.936352091479906	3.527309685709975	-2.3244267391687385	6.546309326540555	-6.7307821333998445	-15.813170283311868	8.696542982472069	-4.591610450279276	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-14.718077094889528	5.598804129907878	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:subType	-0.11140894862883044	-0.6539313549419847	29117	11339	-10.936352091479906	3.527309685709975	-15.60991243871712	-4.784266626721742	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-17.395085409512898	-2.06455461988798	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:killChain	-0.06573666488369978	-0.6867036917226071	30613	10266	-10.936352091479906	3.527309685709975	-8.199666644710618	-19.757400204214218	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:aliases	0.1361998399287303	-0.6584189387796149	37230	11192	-10.936352091479906	3.527309685709975	12.67299220070827	-12.938892643146525	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:sophisticationLevel	0.21269154893655795	-0.594945947917096	39737	13272	-10.936352091479906	3.527309685709975	6.767582070352038	1.5657349538444696	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:platforms	0.21461262092100286	-0.5693482333476418	39800	14111	-10.936352091479906	3.527309685709975	6.97101396713002	6.877187228880753	-8.956433325453196	-24.14119757298742	-0.5112649742651856	2.415793795633812	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-6.1819425511221695	4.647716765046926	0	0	0	0	13.627027597255697	2.2877166811220047
fn:scripts/stix2snap.ts:main	0.36244367123368115	-0.4346922416824719	44644	18524	-10.936352091479906	3.527309685709975	-1.8666108028759716	28.103552225637802	13.58380150846518	-6.569075397659687	4.4325303460462155	-8.755234267999622	14.180525518111526	-12.253650448284787	0.29401692494979637	-0.14333344741950704	-8.608507152883409	2.403593793514433	0	0	0	0	13.627027597255697	2.2877166811220047
file:scripts/bench-render.js	0.2439307845576404	0.4608052355137531	40761	47867	13.139125929739935	-4.904724555793667	-12.99905175333909	-9.219519932143104	-6.7307821333998445	-15.813170283311868	3.935306202498435	1.7584070785365764	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-14.22674299611693	16.412579599371213	11.336448677198891	10.693996991973188	1.838418573638611	-14.089506179506177	20.829671916531733	3.4678510571217847
fn:scripts/bench-render.js:fmt	0.783114124328824	-0.573085002424657	58429	13989	1.199993659955211	-0.40888221322839635	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-15.84974406201688	6.888950845294217	14.180525518111526	-12.253650448284787	12.819560209987095	-9.84447616144853	-6.715132097444661	10.835454305905206	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-render.js:nodes	-0.8441834580735402	-0.13706729972621057	5105	28276	1.199993659955211	-0.40888221322839635	10.79908688358125	17.503722159390687	13.58380150846518	-6.569075397659687	-10.553093770259927	-8.626152565238655	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-6.1819425511221695	4.647716765046926	0	0	0	0	10.052705807477484	0.8004760690572645
const:scripts/bench-render.js:ITERS	-0.8566806891700509	-0.23088426059535105	4696	25202	1.199993659955211	-0.40888221322839635	1.4764538148334763	-2.1800844213102186	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/bench-render.js:LOOKUPS	-0.8656992526581122	-0.32738979756554043	4400	22040	1.199993659955211	-0.40888221322839635	-1.2701110652917935	-17.443424677516816	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	12.819560209987095	-9.84447616144853	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/src2snap.ts	0.418635695404882	0.30702361544776346	46485	42828	13.139125929739935	-4.904724555793667	-3.6312677402221323	1.8177836479544587	-6.7307821333998445	-15.813170283311868	-3.7160371072772707	-4.053653050702579	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	18.14903959850024	-9.646677417293299	0.51989328758497	10.960612659511177	1.838418573638611	-14.089506179506177	17.22201780345004	-1.9870964596788974
fn:scripts/src2snap.ts:addSymbol	0.35427143430465224	-0.7796757529033863	44376	7219	-5.47614312475225	-9.201905308618421	-6.135416780244332	-2.802643045506834	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
fn:scripts/src2snap.ts:addEdge	0.6184361614213505	-0.764317521676658	53032	7722	-5.47614312475225	-9.201905308618421	14.037109106797235	2.3079892344920943	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	14.180525518111526	-12.253650448284787	6.939255136443334	0.5841468732555899	-6.1819425511221695	4.647716765046926	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:EXTENSIONS	-0.8971853420776483	-0.32975988638880804	3369	21962	-5.47614312475225	-9.201905308618421	18.76815966819205	4.716759044311807	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:SKIP_DIRS	-0.9209846327801774	-0.46136452707140085	2589	17650	-5.47614312475225	-9.201905308618421	8.612286066754143	-17.73528390554329	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:edgeLines	-0.9565422068872419	-0.30821256007656295	1424	22668	-5.47614312475225	-9.201905308618421	0.5425754414410233	13.990882639256991	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-20.093063304801802	5.041626213614652	0	0	0	0	20.829671916531733	3.4678510571217847
const:scripts/src2snap.ts:nodeLines	-0.9441515368488147	-0.289145347267591	1830	23293	-5.47614312475225	-9.201905308618421	-4.073297243467923	11.24114643011176	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	6.939255136443334	0.5841468732555899	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
file:scripts/bench-3M.js	0.08227200105165267	0.6692903496135263	35463	54699	13.139125929739935	-4.904724555793667	-12.785384970909682	4.431014893608865	-6.7307821333998445	-15.813170283311868	8.644382336935378	11.600656005310885	4.301172698740992	7.883844462400015	12.892877575679265	-4.624299668347772	-15.652125336922916	11.07478052553025	-5.21631183879341	17.50947511427622	-2.0120664313310708	3.6757692218607145	20.829671916531733	3.4678510571217847
fn:scripts/bench-3M.js:fmt	0.8849570626075394	-0.559098699333888	61766	14447	14.10287609240105	-2.6204641675603195	21.117252098764958	2.3424220545283805	13.58380150846518	-6.569075397659687	-10.342154916812088	-12.031088000409147	14.180525518111526	-12.253650448284787	0.046933042888000376	26.00140299088336	-20.093063304801802	5.041626213614652	0	0	0	0	13.627027597255697	2.2877166811220047
const:scripts/bench-3M.js:EDGES_PER_NODE	-0.6995299521836006	0.031419367696918554	9845	33797	14.10287609240105	-2.6204641675603195	0.7945539290158903	9.819907098659668	8.333195176681787	-1.639916074067972	-9.820427973181873	-17.010746897217782	-6.742573116300718	-4.072326059785416	0.046933042888000376	26.00140299088336	-6.715132097444661	10.835454305905206	0	0	0	0	20.829671916531733	3.4678510571217847
